datetime,temperature,humidity,pressure,wind_speed,wind_direction,precipitation
2025-09-16 16:00:00+00:00,27.4065,87.29679,1005.5,11.132385,247.1663,0.0
2025-09-16 17:00:00+00:00,27.3565,87.552826,1006.3,11.052058,253.92636,0.0
2025-09-16 18:00:00+00:00,27.1065,88.581505,1006.1,11.307095,256.18494,0.0
2025-09-16 19:00:00+00:00,26.8565,89.35785,1005.8,10.931203,252.75845,0.0
2025-09-16 20:00:00+00:00,26.6065,90.68245,1005.4,9.860649,248.58696,0.0
2025-09-16 21:00:00+00:00,26.456501,91.76097,1005.2,9.734987,250.55988,0.1
2025-09-16 22:00:00+00:00,26.4065,92.03205,1005.1,9.215226,257.5926,0.2
2025-09-16 23:00:00+00:00,26.2565,92.850624,1005.0,8.731392,261.70294,0.1
2025-09-17 00:00:00+00:00,26.1565,93.12285,1005.1,8.32877,263.79663,0.0
2025-09-17 01:00:00+00:00,26.6565,90.14651,1005.3,8.553314,261.52893,0.0
2025-09-17 02:00:00+00:00,26.706501,90.419136,1005.7,8.461914,268.78116,0.0
2025-09-17 03:00:00+00:00,27.9065,81.310326,1006.1,9.555271,266.76038,0.0
2025-09-17 04:00:00+00:00,28.7565,75.10079,1006.9,10.874741,257.57407,0.1
2025-09-17 05:00:00+00:00,29.1065,73.37301,1007.0,11.566313,249.02643,0.0
2025-09-17 06:00:00+00:00,29.1565,74.045715,1006.9,11.833546,243.82477,0.0
2025-09-17 07:00:00+00:00,29.456501,73.43194,1006.6,11.364259,240.5929,0.1
2025-09-17 08:00:00+00:00,29.5565,73.00972,1005.8,10.855358,229.70793,0.0
2025-09-17 09:00:00+00:00,29.706501,72.816696,1004.9,11.196232,216.50153,0.0
2025-09-17 10:00:00+00:00,29.6065,73.89835,1004.0,12.172312,218.3952,0.0
2025-09-17 11:00:00+00:00,29.2565,76.54184,1003.8,13.577776,218.54121,0.0
2025-09-17 12:00:00+00:00,28.5065,80.41973,1003.9,12.783802,212.34741,0.0
2025-09-17 13:00:00+00:00,28.1065,81.335304,1004.1,8.893166,215.9422,0.0
2025-09-17 14:00:00+00:00,27.3565,86.51504,1004.4,8.65873,223.31535,0.0
2025-09-17 15:00:00+00:00,27.1565,88.05915,1004.8,10.215693,194.28113,0.0
2025-09-17 16:00:00+00:00,26.8065,90.42596,1006.2,8.035746,254.40712,0.0
2025-09-17 17:00:00+00:00,26.6065,91.4969,1006.9,7.029225,267.0644,0.0
2025-09-17 18:00:00+00:00,26.5565,91.493866,1006.9,7.0568266,264.14407,0.0
2025-09-17 19:00:00+00:00,26.4065,92.30675,1006.7,6.849467,266.98727,0.0
2025-09-17 20:00:00+00:00,26.1565,93.67967,1006.3,7.2,270.0,0.0
2025-09-17 21:00:00+00:00,26.0065,95.07922,1005.8,7.7588143,266.00916,0.0
2025-09-17 22:00:00+00:00,25.8565,96.21343,1005.4,7.92,270.0,0.0
2025-09-17 23:00:00+00:00,25.706501,97.07272,1005.3,8.936778,279.27252,0.0
2025-09-18 00:00:00+00:00,25.706501,96.496346,1005.4,8.709098,288.06055,0.0
2025-09-18 01:00:00+00:00,26.206501,94.241516,1005.8,7.2044983,282.99463,0.0
2025-09-18 02:00:00+00:00,26.206501,94.52238,1006.2,7.0568266,275.85593,0.0
2025-09-18 03:00:00+00:00,26.8565,90.69894,1006.6,8.467655,267.56342,0.1
2025-09-18 04:00:00+00:00,28.0065,82.794304,1007.0,10.656547,254.3204,0.1
2025-09-18 05:00:00+00:00,28.8565,77.63452,1007.3,12.56008,244.5367,0.1
2025-09-18 06:00:00+00:00,29.2565,75.405876,1007.0,12.659004,240.15416,0.1
2025-09-18 07:00:00+00:00,29.5565,73.89008,1006.5,13.18308,235.0079,0.0
2025-09-18 08:00:00+00:00,29.5565,73.89008,1005.6,13.551501,230.38934,0.0
2025-09-18 09:00:00+00:00,29.7565,72.60741,1004.7,13.369771,223.36346,0.0
2025-09-18 10:00:00+00:00,29.2565,74.06222,1004.0,13.369771,223.36346,0.0
2025-09-18 11:00:00+00:00,29.0565,73.80708,1003.9,12.097553,226.80872,0.0
2025-09-18 12:00:00+00:00,28.6065,75.52982,1003.9,11.212135,227.60262,0.0
2025-09-18 13:00:00+00:00,28.2565,80.3872,1004.4,10.685391,212.61923,0.0
2025-09-18 14:00:00+00:00,27.2565,88.33013,1004.9,8.037761,214.04597,0.0
2025-09-18 15:00:00+00:00,26.8565,91.512,1005.5,7.42159,194.03627,0.0
2025-09-18 16:00:00+00:00,26.7565,92.05193,1006.4,6.989936,235.49141,0.0
2025-09-18 17:00:00+00:00,26.5565,93.14256,1007.1,7.4672885,254.62369,0.0
2025-09-18 18:00:00+00:00,26.4065,94.24984,1007.2,8.131936,275.0795,0.0
2025-09-18 19:00:00+00:00,26.456501,93.41509,1006.8,7.9465466,283.0919,0.0
2025-09-18 20:00:00+00:00,26.0565,94.51648,1006.3,8.227004,280.08054,0.0
2025-09-18 21:00:00+00:00,25.7565,95.638985,1005.8,7.613382,276.78888,0.0
2025-09-18 22:00:00+00:00,25.6565,95.06669,1005.9,7.02,270.0,0.0
2025-09-18 23:00:00+00:00,25.6565,93.65685,1006.0,6.8423676,268.49258,0.0
2025-09-19 00:00:00+00:00,25.6065,92.5395,1006.2,7.7420926,268.66782,0.0
2025-09-19 01:00:00+00:00,26.1565,93.400894,1006.7,8.171683,262.40546,0.0
2025-09-19 02:00:00+00:00,26.3565,91.75511,1007.3,8.311245,252.3498,0.0
2025-09-19 03:00:00+00:00,27.456501,80.76699,1008.1,10.7894945,242.15251,0.0
2025-09-19 04:00:00+00:00,28.2565,74.79476,1008.8,12.632101,237.21573,0.0
2025-09-19 05:00:00+00:00,28.8065,71.57327,1009.1,13.229693,236.09369,0.0
2025-09-19 06:00:00+00:00,29.206501,69.72417,1008.7,14.378608,235.71307,0.0
2025-09-19 07:00:00+00:00,29.0565,70.33159,1008.4,14.77755,235.92276,0.1
2025-09-19 08:00:00+00:00,28.8565,72.23358,1007.5,14.689588,233.97253,0.1
2025-09-19 09:00:00+00:00,29.0065,71.17775,1006.5,14.652045,232.98924,0.0
2025-09-19 10:00:00+00:00,29.2565,68.47888,1005.7,13.584932,237.99466,0.0
2025-09-19 11:00:00+00:00,28.956501,68.42096,1005.5,13.864674,240.43974,0.0
2025-09-19 12:00:00+00:00,28.206501,75.69461,1005.3,13.619471,240.72484,0.1
2025-09-19 13:00:00+00:00,28.0065,75.66324,1005.9,10.934166,249.77505,0.0
2025-09-19 14:00:00+00:00,27.1065,82.4412,1006.3,8.297589,257.4712,0.0
2025-09-19 15:00:00+00:00,26.6565,85.932526,1006.9,7.6579366,240.42226,0.0
2025-09-19 16:00:00+00:00,26.5565,87.483376,1007.5,6.5693827,260.53775,0.0
2025-09-19 17:00:00+00:00,26.3065,88.78311,1008.0,7.486788,279.68872,0.0
2025-09-19 18:00:00+00:00,26.0565,89.83497,1007.9,7.6367526,278.13,0.0
2025-09-19 19:00:00+00:00,25.8565,90.632774,1007.7,7.8728137,280.53912,0.0
2025-09-19 20:00:00+00:00,25.7565,91.171524,1007.3,7.029225,267.0644,0.0
2025-09-19 21:00:00+00:00,25.6065,91.71085,1006.8,7.79215,263.36758,0.0
2025-09-19 22:00:00+00:00,25.5565,91.70793,1006.4,8.101999,268.727,0.0
2025-09-19 23:00:00+00:00,25.5065,91.70495,1006.5,9.028754,265.42615,0.0
2025-09-20 00:00:00+00:00,25.456501,92.25426,1006.7,8.863972,257.0926,0.1
2025-09-20 01:00:00+00:00,26.3565,93.68876,1007.1,9.6228485,262.47626,0.1
2025-09-20 02:00:00+00:00,26.4065,92.858315,1007.9,9.0018,258.4654,0.1
2025-09-20 03:00:00+00:00,27.206501,83.95118,1008.5,10.365251,249.67677,0.0
2025-09-20 04:00:00+00:00,28.4065,73.921524,1009.1,12.632101,237.21573,0.0
2025-09-20 05:00:00+00:00,28.9065,70.51707,1009.4,13.4903965,238.64297,0.0
2025-09-20 06:00:00+00:00,28.8565,71.366165,1009.1,14.178927,236.91513,0.2
2025-09-20 07:00:00+00:00,29.2565,69.94457,1008.6,15.176678,236.12141,0.1
2025-09-20 08:00:00+00:00,29.4065,69.13214,1007.7,15.405519,239.84003,0.0
2025-09-20 09:00:00+00:00,29.5565,67.917625,1006.8,15.216123,242.52565,0.0
2025-09-20 10:00:00+00:00,29.4065,68.30075,1006.2,15.224637,245.55606,0.0
2025-09-20 11:00:00+00:00,29.0565,69.696144,1005.8,15.027575,251.1309,0.0
2025-09-20 12:00:00+00:00,28.3565,72.80436,1005.7,14.205182,261.2539,0.0
2025-09-20 13:00:00+00:00,28.0565,75.671104,1005.9,12.961249,260.40692,0.0
2025-09-20 14:00:00+00:00,27.2565,81.22883,1006.6,10.261579,248.38516,0.0
2025-09-20 15:00:00+00:00,26.8565,84.16543,1006.9,9.387651,237.52882,0.0
2025-09-20 16:00:00+00:00,26.706501,83.6443,1007.3,9.734988,236.3099,0.0
2025-09-20 17:00:00+00:00,26.5065,83.62202,1008.1,9.743305,258.2749,0.0
2025-09-20 18:00:00+00:00,26.3565,84.11124,1007.9,9.422101,263.41815,0.0
2025-09-20 19:00:00+00:00,26.1065,84.84923,1007.9,9.3876505,274.39862,0.0
2025-09-20 20:00:00+00:00,25.956501,85.34758,1007.6,7.814986,262.0566,0.0
2025-09-20 21:00:00+00:00,25.8065,85.332436,1007.0,8.885877,263.01904,0.0
2025-09-20 22:00:00+00:00,25.6565,85.575745,1006.9,8.836514,266.49652,0.0
2025-09-20 23:00:00+00:00,25.5065,86.6027,1006.8,9.208192,274.48453,0.0
2025-09-21 00:00:00+00:00,25.3065,87.638405,1007.2,9.391102,282.17145,0.0
2025-09-21 01:00:00+00:00,25.956501,87.43093,1007.0,9.867218,284.7968,0.0
2025-09-21 02:00:00+00:00,26.0065,86.64918,1007.5,8.553314,278.47107,0.0
2025-09-21 03:00:00+00:00,26.956501,81.4362,1007.9,9.208192,274.48453,0.0
2025-09-21 04:00:00+00:00,28.206501,73.442604,1008.5,11.35285,267.27374,0.0
2025-09-21 05:00:00+00:00,29.206501,67.8492,1008.3,13.169555,259.76526,0.0
2025-09-21 06:00:00+00:00,29.956501,62.841705,1008.2,14.345898,252.47433,0.0
2025-09-21 07:00:00+00:00,29.956501,62.841705,1007.5,15.716793,249.90468,0.0
2025-09-21 08:00:00+00:00,29.5065,64.29483,1006.8,15.198012,251.35037,0.0
2025-09-21 09:00:00+00:00,30.1565,61.18397,1006.1,15.611304,249.05727,0.0
2025-09-21 10:00:00+00:00,30.0565,60.418297,1005.5,15.94804,249.51956,0.0
2025-09-21 11:00:00+00:00,29.6565,61.447254,1005.5,16.516901,249.59003,0.0
2025-09-21 12:00:00+00:00,28.5065,67.71184,1005.4,16.62249,252.3498,0.0
2025-09-21 13:00:00+00:00,27.8065,72.04941,1005.8,15.463244,257.90524,0.0
2025-09-21 14:00:00+00:00,27.3065,75.78254,1006.0,13.671707,260.9098,0.0
2025-09-21 15:00:00+00:00,26.956501,78.77463,1006.3,10.9859,251.86182,0.0
2025-09-21 16:00:00+00:00,26.706501,80.18376,1006.9,10.062305,259.69522,0.0
2025-09-21 17:00:00+00:00,26.5565,80.407104,1007.5,10.801499,269.04517,0.0
2025-09-21 18:00:00+00:00,26.4065,80.87617,1007.6,11.159999,270.0,0.0
2025-09-21 19:00:00+00:00,26.2565,81.59552,1007.5,10.564942,261.1797,0.0
2025-09-21 20:00:00+00:00,26.1065,82.32206,1007.4,10.018743,252.21602,0.0
2025-09-21 21:00:00+00:00,25.9065,83.30218,1006.8,10.564941,256.2005,0.0
2025-09-21 22:00:00+00:00,25.8565,83.296455,1006.6,10.853866,264.2895,0.0
2025-09-21 23:00:00+00:00,25.7565,83.791595,1006.8,10.316686,276.0089,0.0
2025-09-22 00:00:00+00:00,25.6065,84.797035,1007.0,10.478722,274.927,0.0
2025-09-22 01:00:00+00:00,26.6565,81.15316,1006.8,11.555103,274.46707,0.0
2025-09-22 02:00:00+00:00,26.7565,79.94816,1007.6,11.16145,270.924,0.0
2025-09-22 03:00:00+00:00,27.6565,74.47138,1008.0,14.401124,270.71616,0.0
2025-09-22 04:00:00+00:00,28.456501,70.220894,1008.6,14.77755,267.20737,0.1
2025-09-22 05:00:00+00:00,29.3565,64.85369,1008.7,14.512064,262.8751,0.0
2025-09-22 06:00:00+00:00,29.8065,62.42704,1008.5,15.991659,258.31067,0.0
2025-09-22 07:00:00+00:00,29.9065,62.63962,1007.9,15.767219,251.35811,0.0
2025-09-22 08:00:00+00:00,30.1065,61.7354,1007.1,15.743571,247.8336,0.0
2025-09-22 09:00:00+00:00,29.7565,65.332855,1006.7,16.365158,240.33337,0.1
2025-09-22 10:00:00+00:00,28.9065,69.246925,1006.5,16.485485,238.39255,0.0
2025-09-22 11:00:00+00:00,29.0565,68.648224,1006.2,16.144905,239.14587,0.0
2025-09-22 12:00:00+00:00,28.6565,69.41007,1006.2,16.053335,239.6974,0.0
2025-09-22 13:00:00+00:00,28.456501,73.48475,1006.6,16.341383,243.15279,0.0
2025-09-22 14:00:00+00:00,27.9065,75.64754,1007.0,13.845967,243.76811,0.0
2025-09-22 15:00:00+00:00,27.5065,77.670845,1007.3,13.767352,244.44008,0.0
2025-09-22 16:00:00+00:00,27.206501,80.49196,1008.0,14.517644,252.68826,0.0
2025-09-22 17:00:00+00:00,27.0065,82.92672,1008.4,13.397612,263.82993,0.0
2025-09-22 18:00:00+00:00,27.0065,82.181656,1008.5,13.14493,268.4307,0.0
2025-09-22 19:00:00+00:00,26.8065,82.90356,1008.3,12.261158,266.6336,0.0
2025-09-22 20:00:00+00:00,26.6065,84.13836,1007.8,11.712455,267.3575,0.0
2025-09-22 21:00:00+00:00,26.456501,85.397964,1007.6,12.971244,272.3859,0.0
2025-09-22 22:00:00+00:00,26.206501,87.71589,1007.2,13.021106,275.5529,0.1
2025-09-22 23:00:00+00:00,26.1565,88.50535,1006.9,12.525207,277.4313,0.0
2025-09-23 00:00:00+00:00,26.1565,88.50535,1007.0,12.371645,278.36578,0.0
2025-09-23 01:00:00+00:00,26.456501,85.14144,1007.1,10.9859,271.87784,0.0
2025-09-23 02:00:00+00:00,26.5565,84.89598,1007.6,10.981475,269.06082,0.0
2025-09-23 03:00:00+00:00,27.5065,78.61419,1008.0,13.576582,263.91156,0.0
2025-09-23 04:00:00+00:00,28.6565,72.19863,1008.5,15.095336,261.77338,0.0
2025-09-23 05:00:00+00:00,29.3065,67.45836,1008.5,16.810495,257.00537,0.0
2025-09-23 06:00:00+00:00,29.0565,68.85668,1008.4,17.046865,248.31087,0.1
2025-09-23 07:00:00+00:00,29.3065,69.11318,1007.9,17.870834,243.6931,0.2
2025-09-23 08:00:00+00:00,29.2565,70.156166,1007.1,18.374994,237.39967,0.2
2025-09-23 09:00:00+00:00,28.6065,73.73207,1006.4,18.472595,236.92932,0.0
2025-09-23 10:00:00+00:00,28.8065,72.22485,1005.8,18.738165,238.75313,0.1
2025-09-23 11:00:00+00:00,28.4065,73.69864,1005.2,19.672773,237.32777,0.1
2025-09-23 12:00:00+00:00,27.956501,75.655365,1005.1,17.801807,245.5081,0.0
2025-09-23 13:00:00+00:00,28.2565,74.34448,1005.5,14.734735,244.68715,0.0
2025-09-23 14:00:00+00:00,27.8565,75.63965,1005.8,13.934605,241.4487,0.0
2025-09-23 15:00:00+00:00,27.6065,77.21777,1006.4,14.092978,241.79846,0.0
2025-09-23 16:00:00+00:00,27.3565,78.35604,1007.0,13.472372,247.20345,0.0
2025-09-23 17:00:00+00:00,27.1065,78.557686,1007.6,13.100489,257.3004,0.0
2025-09-23 18:00:00+00:00,27.0065,79.25969,1007.2,13.1041975,254.05453,0.0
2025-09-23 19:00:00+00:00,26.9065,79.96818,1006.8,12.535549,248.96242,0.0
2025-09-23 20:00:00+00:00,26.5565,82.12745,1006.3,12.864649,252.07199,0.0
2025-09-23 21:00:00+00:00,26.2565,84.10038,1005.7,12.791403,256.15927,0.1
2025-09-23 22:00:00+00:00,26.1065,85.10563,1005.5,12.886039,257.90524,0.0
2025-09-23 23:00:00+00:00,26.2565,84.35452,1005.2,12.606426,260.13425,0.0
2025-09-24 00:00:00+00:00,26.206501,84.60404,1005.2,12.7546215,261.0695,0.0
2025-09-24 01:00:00+00:00,27.3565,80.26943,1005.4,12.011544,250.75038,0.0
2025-09-24 02:00:00+00:00,27.3565,80.02806,1005.5,12.241323,252.89719,0.0
2025-09-24 03:00:00+00:00,27.8065,76.78284,1006.1,14.275713,256.13895,0.0
2025-09-24 04:00:00+00:00,28.1065,74.77049,1006.4,15.585337,255.96373,0.0
2025-09-24 05:00:00+00:00,28.3565,74.13673,1006.5,15.767219,251.35811,0.1
2025-09-24 06:00:00+00:00,28.6065,74.85122,1006.3,16.50709,242.03786,0.1
2025-09-24 07:00:00+00:00,28.8565,74.44262,1005.7,17.325876,237.30054,0.4
2025-09-24 08:00:00+00:00,28.5565,76.43539,1004.8,17.725203,235.34158,0.4
2025-09-24 09:00:00+00:00,28.5065,76.19844,1003.8,17.429354,231.7098,0.3
2025-09-24 10:00:00+00:00,28.8565,74.21907,1003.3,17.123669,230.11737,0.1
2025-09-24 11:00:00+00:00,28.4065,76.64254,1003.3,16.548256,225.8813,0.1
2025-09-24 12:00:00+00:00,27.9065,79.86095,1003.4,15.124284,231.76613,0.1
2025-09-24 13:00:00+00:00,28.1065,82.0677,1003.7,15.518672,232.06667,0.2
2025-09-24 14:00:00+00:00,27.5565,85.253235,1003.7,13.004922,228.36655,0.0
2025-09-24 15:00:00+00:00,27.4065,84.47706,1004.2,10.855358,229.70793,0.0
2025-09-24 16:00:00+00:00,27.3065,83.46042,1004.8,10.070353,245.72557,0.0
2025-09-24 17:00:00+00:00,27.0065,84.94252,1005.3,10.304115,250.61539,0.0
2025-09-24 18:00:00+00:00,26.7565,86.459015,1005.2,9.6932955,254.93146,0.1
2025-09-24 19:00:00+00:00,26.5565,86.96047,1005.1,9.346143,254.3577,0.0
2025-09-24 20:00:00+00:00,26.206501,88.50934,1004.6,8.777653,254.53873,0.0
2025-09-24 21:00:00+00:00,25.9065,90.36477,1004.3,8.4042845,260.13425,0.0
2025-09-24 22:00:00+00:00,25.706501,91.716774,1004.0,7.208994,267.13766,0.0
2025-09-24 23:00:00+00:00,25.5565,92.8146,1004.0,6.6624317,268.45187,0.0
2025-09-25 00:00:00+00:00,25.456501,93.36752,1004.2,6.310277,266.72958,0.0
2025-09-25 01:00:00+00:00,26.0565,93.39616,1004.5,6.898956,277.49576,0.0
2025-09-25 02:00:00+00:00,26.1065,92.842926,1004.8,7.570707,298.3929,0.1
2025-09-25 03:00:00+00:00,27.0565,86.746,1005.6,8.089993,290.85452,0.1
2025-09-25 04:00:00+00:00,28.5565,76.20615,1006.4,8.849339,265.33322,0.0
2025-09-25 05:00:00+00:00,29.5565,70.848785,1006.2,10.706596,243.00424,0.1
2025-09-25 06:00:00+00:00,29.7565,70.24833,1006.3,11.844492,233.65245,0.1
2025-09-25 07:00:00+00:00,29.706501,71.30325,1005.8,12.242646,228.57643,0.0
2025-09-25 08:00:00+00:00,29.706501,71.51774,1004.9,13.513193,228.23979,0.1
2025-09-25 09:00:00+00:00,29.456501,72.77388,1004.0,13.513193,228.23979,0.0
2025-09-25 10:00:00+00:00,29.6065,71.93089,1003.7,12.855831,225.56718,0.0
2025-09-25 11:00:00+00:00,29.1065,74.2601,1003.8,13.393983,221.18584,0.0
2025-09-25 12:00:00+00:00,28.8065,75.1088,1004.1,11.988594,228.65231,0.0
2025-09-25 13:00:00+00:00,28.6565,74.63434,1005.0,10.120099,231.49931,0.0
2025-09-25 14:00:00+00:00,27.9065,78.67043,1005.2,8.738811,237.61934,0.0
2025-09-25 15:00:00+00:00,27.5065,81.995285,1005.8,7.4520864,232.85323,0.0
2025-09-25 16:00:00+00:00,27.206501,84.20317,1006.1,6.7757506,230.38934,0.0
2025-09-25 17:00:00+00:00,26.956501,85.70451,1006.7,6.1120534,256.373,0.0
2025-09-25 18:00:00+00:00,26.5565,87.483376,1006.8,6.725354,285.52417,0.0
2025-09-25 19:00:00+00:00,26.206501,89.30905,1007.0,6.048107,306.52896,0.0
2025-09-25 20:00:00+00:00,25.956501,90.36814,1006.5,5.2478566,300.96368,0.0
2025-09-25 21:00:00+00:00,25.6065,92.26256,1006.3,5.1165614,309.28937,0.0
2025-09-25 22:00:00+00:00,25.4065,92.80685,1006.1,4.8965297,306.02747,0.0
2025-09-25 23:00:00+00:00,25.206501,93.07564,1006.3,4.0449967,327.72437,0.0
2025-09-26 00:00:00+00:00,24.956501,93.90655,1006.8,3.84796,349.21573,0.0
2025-09-26 01:00:00+00:00,25.9065,90.636086,1007.0,5.0432134,304.82455,0.0
2025-09-26 02:00:00+00:00,26.0565,89.030266,1007.5,5.3999996,306.86996,0.0
2025-09-26 03:00:00+00:00,27.3065,80.9911,1008.1,6.696387,306.25394,0.0
2025-09-26 04:00:00+00:00,28.7565,71.56438,1008.4,7.7420926,287.5925,0.0
2025-09-26 05:00:00+00:00,30.1065,63.450523,1008.4,6.0721655,258.0239,0.0
2025-09-26 06:00:00+00:00,31.1565,57.256424,1008.1,7.6367526,224.9999,0.0
2025-09-26 07:00:00+00:00,31.6565,55.65124,1007.5,10.825469,222.97864,0.0
2025-09-26 08:00:00+00:00,31.8565,56.72747,1006.3,11.966954,223.7812,0.0
2025-09-26 09:00:00+00:00,31.706501,58.26553,1005.5,12.730467,226.14568,0.0
2025-09-26 10:00:00+00:00,30.956501,61.54864,1005.0,13.276144,229.39879,0.0
2025-09-26 11:00:00+00:00,30.2565,62.14596,1005.2,12.538134,230.82635,0.0
2025-09-26 12:00:00+00:00,29.3565,65.44904,1005.4,11.196232,233.49846,0.0
2025-09-26 13:00:00+00:00,28.206501,73.22069,1006.3,9.179999,241.92761,0.0
2025-09-26 14:00:00+00:00,27.5065,78.3774,1006.7,8.490582,248.87521,0.0
2025-09-26 15:00:00+00:00,27.1565,80.24317,1007.5,7.968939,251.56496,0.0
2025-09-26 16:00:00+00:00,26.8565,82.90935,1008.1,7.3997297,251.56496,0.0
2025-09-26 17:00:00+00:00,26.5565,85.15168,1008.9,6.519877,263.6599,0.0
2025-09-26 18:00:00+00:00,26.1565,87.448456,1009.0,7.120815,290.72565,0.0
2025-09-26 19:00:00+00:00,25.706501,89.54021,1009.2,8.688613,309.9575,0.0
2025-09-26 20:00:00+00:00,25.5565,90.06953,1008.9,9.614426,308.15726,0.0
2025-09-26 21:00:00+00:00,25.3565,91.4208,1008.3,9.801326,315.74396,0.0
2025-09-26 22:00:00+00:00,25.1565,92.7939,1008.3,9.044888,317.41956,0.0
2025-09-26 23:00:00+00:00,25.0065,93.90879,1008.3,8.297589,310.60123,0.0
2025-09-27 00:00:00+00:00,24.8065,95.036095,1008.6,8.297589,310.60123,0.0
2025-09-27 01:00:00+00:00,25.4065,95.62784,1009.0,6.4924874,316.1232,0.0
2025-09-27 02:00:00+00:00,25.3565,95.912506,1009.4,6.3690495,312.70938,0.0
2025-09-27 03:00:00+00:00,26.5565,88.802765,1009.7,8.037761,304.046,0.0
2025-09-27 04:00:00+00:00,28.4065,76.64254,1010.1,6.391901,302.3474,0.0
2025-09-27 05:00:00+00:00,30.456501,64.10554,1010.0,6.889557,289.85532,0.0
2025-09-27 06:00:00+00:00,32.2065,53.779255,1009.5,8.37532,278.65247,0.0
2025-09-27 07:00:00+00:00,33.2565,49.011253,1008.7,9.567131,265.68405,0.0
2025-09-27 08:00:00+00:00,33.8565,45.393383,1007.8,10.948973,260.53775,0.0
2025-09-27 09:00:00+00:00,33.8065,45.802097,1006.7,12.313893,254.74483,0.0
2025-09-27 10:00:00+00:00,33.1065,49.577644,1006.3,13.210087,250.0835,0.0
2025-09-27 11:00:00+00:00,31.956501,56.23543,1006.4,12.921192,251.31255,0.0
2025-09-27 12:00:00+00:00,30.5065,64.700714,1006.6,11.897714,252.38733,0.0
2025-09-27 13:00:00+00:00,28.956501,76.26753,1007.2,9.56713,258.05585,0.0
2025-09-27 14:00:00+00:00,27.7565,84.01114,1007.5,8.473393,257.73523,0.0
2025-09-27 15:00:00+00:00,27.2565,88.06748,1008.1,8.490582,265.13556,0.0
2025-09-27 16:00:00+00:00,26.8565,91.512,1008.6,8.163749,255.96373,0.0
2025-09-27 17:00:00+00:00,26.7565,92.05193,1009.0,8.6867485,275.94678,0.0
2025-09-27 18:00:00+00:00,26.456501,93.1376,1008.9,10.310403,286.22028,0.0
2025-09-27 19:00:00+00:00,26.1065,94.51842,1008.7,11.837652,298.12363,0.0
2025-09-27 20:00:00+00:00,26.0565,94.235275,1008.3,10.735306,304.75598,0.0
2025-09-27 21:00:00+00:00,25.8065,95.35595,1007.6,10.383987,303.6901,0.0
2025-09-27 22:00:00+00:00,25.6065,95.91997,1007.3,9.984729,303.9766,0.0
2025-09-27 23:00:00+00:00,25.5565,95.632614,1007.3,10.315115,299.24872,0.0
2025-09-28 00:00:00+00:00,25.5565,95.06313,1007.4,10.8672905,296.56497,0.0
2025-09-28 01:00:00+00:00,26.4065,92.858315,1008.0,9.224011,287.0206,0.0
2025-09-28 02:00:00+00:00,26.706501,90.95963,1007.9,10.4166975,288.12195,0.0
2025-09-28 03:00:00+00:00,27.9065,82.53569,1008.2,12.72283,295.1148,0.0
2025-09-28 04:00:00+00:00,29.456501,74.54023,1008.0,10.650465,300.46545,0.0
2025-09-28 05:00:00+00:00,31.1565,67.82089,1007.6,10.546525,297.43964,0.0
2025-09-28 06:00:00+00:00,32.5565,62.272766,1007.1,11.276967,294.51962,0.0
2025-09-28 07:00:00+00:00,33.4565,59.023567,1006.3,11.672275,289.8322,0.0
2025-09-28 08:00:00+00:00,33.9065,57.556316,1005.2,12.496719,281.6336,0.0
2025-09-28 09:00:00+00:00,33.8065,58.22645,1004.2,13.558673,275.33206,0.0
2025-09-28 10:00:00+00:00,33.0565,61.090393,1003.1,14.957339,272.75903,0.0
2025-09-28 11:00:00+00:00,31.956501,65.39161,1003.2,14.428097,273.57626,0.0
2025-09-28 12:00:00+00:00,30.706501,71.05601,1003.2,13.1412325,269.21518,0.0
2025-09-28 13:00:00+00:00,29.456501,78.652275,1003.3,10.6261,268.05856,0.0
2025-09-28 14:00:00+00:00,28.4065,85.086,1003.8,8.467655,272.43658,0.0
2025-09-28 15:00:00+00:00,28.0065,86.832756,1004.4,8.863972,293.9625,0.0
2025-09-28 16:00:00+00:00,27.6065,88.88477,1005.0,10.094454,291.99118,0.0
2025-09-28 17:00:00+00:00,27.3565,91.813576,1005.1,13.288341,294.8293,0.0
2025-09-28 18:00:00+00:00,27.206501,92.62446,1004.4,15.702356,295.09622,0.0
2025-09-28 19:00:00+00:00,26.8065,94.546135,1003.5,16.521803,299.35767,0.0
2025-09-28 20:00:00+00:00,26.8565,93.15728,1003.8,13.6289835,303.6901,0.0
2025-09-28 21:00:00+00:00,26.6065,93.4222,1003.3,13.044722,309.40063,0.0
2025-09-28 22:00:00+00:00,26.4065,93.9701,1003.1,11.334285,316.93057,0.0
2025-09-28 23:00:00+00:00,26.206501,95.08634,1002.8,11.7,329.48984,0.0
2025-09-29 00:00:00+00:00,25.9065,96.50147,1002.7,10.441551,324.11777,0.0
2025-09-29 01:00:00+00:00,26.0565,98.530655,1003.0,10.120099,321.49933,0.0
2025-09-29 02:00:00+00:00,26.0565,96.7924,1003.3,9.335737,326.0035,0.0
2025-09-29 03:00:00+00:00,27.4065,87.03707,1003.5,8.53815,325.30478,0.0
2025-09-29 04:00:00+00:00,30.2565,70.762924,1003.8,8.6193495,331.29416,0.0
2025-09-29 05:00:00+00:00,33.9065,50.856125,1003.5,9.346143,344.3577,0.0
2025-09-29 06:00:00+00:00,36.9565,36.74023,1002.9,9.779817,353.6599,0.0
